Sample_A_Coverage: 0.0631 
Sample_A_Slope: 1.0632366294478 
Sample_A_Max_Observed_Count: 38482 
Sample_A_Total_Observed_Count: 1927517 
Sample_B_Coverage: 0.0681 
Sample_B_Slope: 1.07061722172752 
Sample_B_Max_Observed_Count: 78879 
Sample_B_Total_Observed_Count: 1767339 
Alpha_pc_set_at: 99 
Fold_threshold_set_at: 1.5 
***********************************************************
Gene_Name	DEG_call	Express_higher	Fold_difference	A_O-count	B_O-count	A_T-lower	A_T-upper	B_T-lower	B_T-upper
ENSG00000207607	N	-	0	0	0	0	88	0	81	
ENSG00000198976	N	-	0	1	0	2	119	0	81	
ENSG00000205231	N	-	0	1	0	2	119	0	81	
ENSG00000162571	N	-	0	0	0	0	88	0	81	
ENSG00000186891	N	-	0	0	0	0	88	0	81	
ENSG00000186827	N	-	0	0	0	0	88	0	81	
ENSG00000078808	N	-	0	268	220	3634	4950	2721	3822	
ENSG00000176022	N	-	0	39	45	409	917	450	953	
ENSG00000184163	N	-	0	3	4	11	174	16	184	
ENSG00000160087	N	-	0	59	59	669	1291	620	1195	
ENSG00000162572	N	-	0	12	7	90	380	38	249	
ENSG00000131584	N	-	0	75	54	883	1583	559	1109	
ENSG00000169972	N	-	0	28	32	272	705	298	724	
ENSG00000127054	N	-	0	108	78	1337	2175	857	1516	
ENSG00000187488	N	-	0	3	1	11	174	1	110	
ENSG00000215792	N	-	0	3	1	11	174	1	110	
ENSG00000169962	N	-	0	0	0	0	88	0	81	
ENSG00000107404	N	-	0	13	3	100	401	10	160	
ENSG00000162576	N	-	0	16	3	132	464	10	160	
ENSG00000175756	N	-	0	0	0	0	88	0	81	
ENSG00000116148	N	-	0	6	2	33	247	5	136	
ENSG00000131586	N	-	0	0	0	0	88	0	81	
ENSG00000205116	N	-	0	1	0	2	119	0	81	
ENSG00000179403	N	-	0	11	13	79	359	93	371	
ENSG00000215915	N	-	0	0	0	0	88	0	81	
ENSG00000160072	N	-	0	3	4	11	174	16	184	
ENSG00000197785	N	-	0	16	29	132	464	264	670	
ENSG00000205090	N	-	0	4	0	17	199	0	81	
ENSG00000160075	N	-	0	128	102	1617	2529	1163	1915	
ENSG00000215791	N	-	0	3	4	11	174	16	184	
ENSG00000197118	N	-	0	0	0	0	88	0	81	
ENSG00000197530	N	-	0	61	32	695	1328	298	724	
ENSG00000189409	N	-	0	0	0	0	88	0	81	
ENSG00000215914	N	-	0	0	0	0	88	0	81	
ENSG00000189229	N	-	0	23	14	212	606	103	391	
ENSG00000189339	Y	A	1.50572519083969	68	21	789	1456	175	524	
ENSG00000008128	N	-	0	54	64	603	1198	682	1280	
ENSG00000215790	N	-	0	5	3	25	223	10	160	
ENSG00000008130	N	-	1.31341719077568	93	204	1129	1908	2506	3567	
ENSG00000078369	Y	A	2.10101867572156	852	351	12375	14719	4500	5890	
ENSG00000169885	N	-	0	0	8	0	88	47	270	
ENSG00000178821	N	-	0	2	6	5	147	30	228	
ENSG00000205073	N	-	0	0	2	0	88	5	136	
ENSG00000185011	N	-	0	0	0	0	88	0	81	
ENSG00000142609	N	-	0	0	0	0	88	0	81	
ENSG00000187730	N	-	0	0	0	0	88	0	81	
ENSG00000067606	N	-	1.37223974763407	74	27	870	1565	241	634	
ENSG00000205069	N	-	0	0	0	0	88	0	81	
ENSG00000182873	N	-	0	5	3	25	223	10	160	
ENSG00000162585	N	-	0	57	31	642	1254	286	706	
ENSG00000186423	N	-	0	5	5	25	223	23	206	
ENSG00000215985	N	-	0	0	0	0	88	0	81	
ENSG00000183472	N	-	0	0	1	0	88	1	110	
ENSG00000157933	N	-	0	72	41	843	1529	403	883	
ENSG00000116151	N	-	0	10	3	69	337	10	160	
ENSG00000178642	N	-	0	4	2	17	199	5	136	
ENSG00000157916	N	-	0	401	382	5595	7204	4925	6375	
ENSG00000157911	N	-	0	148	128	1900	2880	1500	2342	
ENSG00000149527	N	-	0	12	8	90	380	47	270	
ENSG00000157881	N	-	0	44	20	472	1011	165	505	
ENSG00000197921	N	-	0	0	1	0	88	1	110	
ENSG00000205049	N	-	0	0	0	0	88	0	81	
ENSG00000157873	N	-	1.01171875	105	64	1295	2122	682	1280	
ENSG00000157870	Y	A	2.18303571428571	82	17	978	1710	133	448	
ENSG00000142606	N	-	1.00909090909091	14	1	111	423	1	110	
ENSG00000215913	N	-	0	0	0	0	88	0	81	
ENSG00000215912	N	-	0	0	0	0	88	0	81	
ENSG00000177133	Y	A	28.3950617283951	176	0	2300	3368	0	81	
ENSG00000169717	N	-	0	0	0	0	88	0	81	
ENSG00000177121	Y	A	13.2592592592593	89	0	1074	1836	0	81	
ENSG00000142611	Y	A	2.63586956521739	45	4	485	1030	16	184	
ENSG00000130762	Y	A	6.31818181818182	61	1	695	1328	1	110	
ENSG00000162591	N	-	0	27	26	260	685	230	616	
ENSG00000207776	N	-	0	0	0	0	88	0	81	
ENSG00000158109	N	-	0	200	260	2645	3783	3260	4458	
ENSG00000116213	N	-	0	23	18	212	606	143	467	
ENSG00000078900	N	-	0	0	1	0	88	1	110	
ENSG00000187648	N	-	0	10	3	69	337	10	160	
ENSG00000162592	N	-	0	0	0	0	88	0	81	
ENSG00000130764	N	-	0	106	119	1309	2140	1383	2194	
ENSG00000116198	N	-	1.05549389567148	80	42	951	1674	415	901	
ENSG00000169598	N	-	0	13	8	100	401	47	270	
ENSG00000198912	N	-	0	51	32	563	1143	298	724	
ENSG00000196581	N	-	0	12	3	90	380	10	160	
ENSG00000216045	N	-	0	0	0	0	88	0	81	
ENSG00000131697	N	-	1.14563106796116	25	5	236	646	23	206	
ENSG00000069424	Y	A	1.79322638146168	84	23	1006	1746	197	561	
ENSG00000116254	N	-	0	4	0	17	199	0	81	
ENSG00000116251	Y	A	1.60661049902787	358	174	4958	6479	2106	3086	
ENSG00000158286	N	-	0	66	38	762	1419	367	831	
ENSG00000116237	Y	A	2.09953488372093	173	52	2257	3316	535	1075	
ENSG00000181563	N	-	0	1	0	2	119	0	81	
ENSG00000173673	N	-	0	0	0	0	88	0	81	
ENSG00000158292	N	-	0	8	16	50	293	123	429	
ENSG00000097021	Y	A	2.58536585365854	88	15	1060	1818	113	410	
ENSG00000204902	N	-	0	0	0	0	88	0	81	
ENSG00000069812	N	-	0	0	0	0	88	0	81	
ENSG00000187017	N	-	0	108	146	1337	2175	1736	2634	
ENSG00000215788	N	-	0	7	7	41	270	38	249	
ENSG00000171680	N	-	0	27	10	260	685	64	311	
ENSG00000162408	N	-	0	38	26	396	898	230	616	
ENSG00000209367	N	-	0	0	0	0	88	0	81	
ENSG00000173662	N	-	0	0	0	0	88	0	81	
ENSG00000204859	N	-	0	35	36	358	840	344	795	
ENSG00000162413	N	-	1.22659780503551	148	80	1900	2880	882	1549	
ENSG00000116273	N	-	1.18518518518519	52	19	576	1161	154	486	
ENSG00000041988	N	-	0	27	13	260	685	93	371	
ENSG00000007923	Y	A	1.64849542084605	278	125	3780	5121	1461	2293	
ENSG00000171735	Y	A	2.78632478632479	82	12	978	1710	83	351	
ENSG00000175861	N	-	0	0	0	0	88	0	81	
ENSG00000207056	N	-	0	0	0	0	88	0	81	
ENSG00000204819	N	-	0	0	0	0	88	0	81	
ENSG00000049245	Y	A	1.74978127734033	155	56	2000	3002	583	1143	
ENSG00000049246	N	-	0	131	99	1659	2582	1124	1865	
ENSG00000049247	N	-	0	0	0	0	88	0	81	
ENSG00000212677	N	-	0	0	0	0	88	0	81	
ENSG00000049249	N	-	0	1	0	2	119	0	81	
ENSG00000209371	N	-	0	0	0	0	88	0	81	
ENSG00000116288	Y	A	1.86890663729	481	208	6786	8549	2560	3631	
ENSG00000200344	N	-	0	1	0	2	119	0	81	
ENSG00000116285	Y	B	8.88471177944862	143	1794	1829	2793	24815	27954	
ENSG00000200975	N	-	0	0	0	0	88	0	81	
ENSG00000209383	N	-	0	0	0	0	88	0	81	
ENSG00000162426	Y	A	3.50617283950617	29	0	284	724	0	81	
ENSG00000206757	N	-	0	0	0	0	88	0	81	
ENSG00000142599	Y	A	2.37780628608082	523	176	7414	9252	2133	3118	
ENSG00000209385	N	-	0	0	0	0	88	0	81	
ENSG00000074800	Y	A	3.98386816999133	1546	343	22967	26124	4391	5765	
ENSG00000201725	N	-	0	0	0	0	88	0	81	
ENSG00000183445	N	-	0	1	1	2	119	1	110	
ENSG00000131686	N	-	0	0	1	0	88	1	110	
ENSG00000212621	N	-	0	0	0	0	88	0	81	
ENSG00000197241	N	-	0	0	0	0	88	0	81	
ENSG00000142583	Y	A	2.03636363636364	24	1	224	626	1	110	
ENSG00000212602	N	-	0	0	0	0	88	0	81	
ENSG00000180758	N	-	0	7	2	41	270	5	136	
ENSG00000207865	N	-	0	0	0	0	88	0	81	
ENSG00000204772	N	-	0	0	0	0	88	0	81	
ENSG00000049239	Y	B	3.09298155737705	207	895	2746	3904	12075	14292	
ENSG00000171621	N	-	0	14	35	111	423	332	778	
ENSG00000209395	N	-	0	0	0	0	88	0	81	
ENSG00000171612	N	-	0	25	15	236	646	113	410	
ENSG00000188807	N	-	0	3	0	11	174	0	81	
ENSG00000171608	N	-	0	22	19	200	586	154	486	
ENSG00000179840	N	-	0	0	1	0	88	1	110	
ENSG00000171603	Y	A	5.80842911877395	635	81	9096	11120	895	1566	
ENSG00000204749	N	-	0	0	0	0	88	0	81	
ENSG00000178585	N	-	1.42492917847025	84	31	1006	1746	286	706	
ENSG00000162441	Y	A	1.52584670231729	73	23	856	1547	197	561	
ENSG00000173614	N	-	1.01476014760148	50	22	550	1124	186	542	
ENSG00000202415	N	-	0	0	1	0	88	1	110	
ENSG00000162444	N	-	1.34782608695652	26	4	248	666	16	184	
ENSG00000130939	N	-	1.01390268123138	158	108	2042	3055	1240	2014	
ENSG00000201746	N	-	0	0	0	0	88	0	81	
ENSG00000054523	N	-	1.36130536130536	219	116	2920	4111	1344	2145	
ENSG00000199562	N	-	0	0	0	0	88	0	81	
ENSG00000142657	N	-	1.03411764705882	138	89	1758	2705	996	1700	
ENSG00000175279	N	-	0	20	11	177	546	74	332	
ENSG00000160049	N	-	1.38354700854701	105	44	1295	2122	438	936	
ENSG00000142655	N	-	0	44	37	472	1011	356	813	
ENSG00000209421	N	-	0	1	0	2	119	0	81	
ENSG00000130940	Y	A	2.16151202749141	56	9	629	1235	55	291	
ENSG00000175262	N	-	0	0	0	0	88	0	81	
ENSG00000215785	N	-	0	0	0	0	88	0	81	
ENSG00000207213	N	-	0	0	0	0	88	0	81	
ENSG00000120948	N	-	1.05970149253731	179	120	2343	3420	1396	2211	
ENSG00000009724	Y	B	6.68571428571429	9	174	60	315	2106	3086	
ENSG00000116649	N	-	0	54	47	603	1198	474	988	
ENSG00000171824	N	-	0	86	56	1033	1782	583	1143	
ENSG00000198793	N	-	1.32732864674868	226	124	3021	4231	1448	2276	
ENSG00000209426	N	-	0	0	0	0	88	0	81	
ENSG00000171819	N	-	0	0	2	0	88	5	136	
ENSG00000207451	N	-	0	0	0	0	88	0	81	
ENSG00000120942	N	-	0	11	2	79	359	5	136	
ENSG00000204624	N	-	0	3	0	11	174	0	81	
ENSG00000116661	Y	A	2.42934782608696	42	4	447	974	16	184	
ENSG00000132879	Y	A	2.35678391959799	113	25	1407	2264	219	597	
ENSG00000116663	N	-	0	4	9	17	199	55	291	
ENSG00000116670	N	-	0	33	27	333	802	241	634	
ENSG00000162490	N	-	0	3	0	11	174	0	81	
ENSG00000177674	Y	A	2.98969072164948	74	9	870	1565	55	291	
ENSG00000177553	N	-	0	1	0	2	119	0	81	
ENSG00000215910	N	-	0	15	6	121	443	30	228	
ENSG00000177000	Y	A	2.29380053908356	134	33	1702	2635	309	742	
ENSG00000116685	N	-	0	33	28	333	802	252	652	
ENSG00000011021	N	-	0	6	2	33	247	5	136	
ENSG00000175206	N	-	0	4	2	17	199	5	136	
ENSG00000120937	N	-	0	1	0	2	119	0	81	
ENSG00000199347	N	-	0	2	2	5	147	5	136	
ENSG00000201801	N	-	0	0	0	0	88	0	81	
ENSG00000083444	N	-	0	209	162	2775	3939	1947	2893	
ENSG00000116688	N	-	1.1580118694362	124	68	1561	2459	732	1348	
ENSG00000116691	N	-	0	28	28	272	705	252	652	
ENSG00000202461	N	-	0	1	0	2	119	0	81	
ENSG00000209447	N	-	0	0	0	0	88	0	81	
ENSG00000120949	N	-	0	4	1	17	199	1	110	
ENSG00000201135	N	-	0	0	0	0	88	0	81	
ENSG00000028137	N	-	1.13312693498452	25	68	236	646	732	1348	
ENSG00000048707	Y	A	1.93449637919684	420	171	5877	7524	2066	3038	
ENSG00000209457	N	-	0	0	0	0	88	0	81	
ENSG00000209460	N	-	0	0	0	0	88	0	81	
ENSG00000209463	N	-	0	0	0	0	88	0	81	
ENSG00000162496	Y	B	1.68080982123627	250	590	3371	4643	7804	9605	
ENSG00000204518	N	-	0	4	0	17	199	0	81	
ENSG00000188984	N	-	0	0	0	0	88	0	81	
ENSG00000209466	N	-	0	0	0	0	88	0	81	
ENSG00000157330	N	-	0	0	0	0	88	0	81	
ENSG00000116726	N	-	0	0	0	0	88	0	81	
ENSG00000116721	N	-	0	0	0	0	88	0	81	
ENSG00000204513	N	-	0	0	0	0	88	0	81	
ENSG00000179172	N	-	0	5	4	25	223	16	184	
ENSG00000120952	N	-	0	0	0	0	88	0	81	
ENSG00000116708	N	-	0	0	0	0	88	0	81	
ENSG00000187545	N	-	0	0	0	0	88	0	81	
ENSG00000204510	N	-	0	0	0	0	88	0	81	
ENSG00000207434	N	-	0	0	0	0	88	0	81	
ENSG00000204509	N	-	0	0	0	0	88	0	81	
ENSG00000204508	N	-	0	0	0	0	88	0	81	
ENSG00000204507	N	-	0	0	0	0	88	0	81	
ENSG00000204505	N	-	0	0	0	0	88	0	81	
ENSG00000179412	N	-	0	1	0	2	119	0	81	
ENSG00000204503	N	-	0	0	0	0	88	0	81	
ENSG00000204502	N	-	0	0	0	0	88	0	81	
ENSG00000207511	N	-	0	0	0	0	88	0	81	
ENSG00000182330	N	-	0	0	0	0	88	0	81	
ENSG00000204501	N	-	0	0	0	0	88	0	81	
ENSG00000204495	N	-	0	0	0	0	88	0	81	
ENSG00000204491	N	-	0	0	0	0	88	0	81	
ENSG00000204488	N	-	0	0	0	0	88	0	81	
ENSG00000204486	N	-	0	0	0	0	88	0	81	
ENSG00000204485	N	-	0	0	0	0	88	0	81	
ENSG00000157358	N	-	0	0	0	0	88	0	81	
ENSG00000204481	N	-	0	0	0	0	88	0	81	
ENSG00000204480	N	-	0	0	0	0	88	0	81	
ENSG00000204479	N	-	0	0	0	0	88	0	81	
ENSG00000204478	N	-	0	0	0	0	88	0	81	
ENSG00000162494	N	-	0	0	0	0	88	0	81	
ENSG00000215909	N	-	0	0	2	0	88	5	136	
ENSG00000162493	Y	A	2.81617647058824	37	2	383	879	5	136	
ENSG00000212288	N	-	0	0	0	0	88	0	81	
ENSG00000116731	N	-	1.19203980099502	98	48	1198	1997	486	1005	
ENSG00000209090	N	-	0	0	0	0	88	0	81	
ENSG00000189337	Y	A	1.55825242718447	32	5	321	783	23	206	
ENSG00000203390	N	-	0	4	0	17	199	0	81	
ENSG00000175147	Y	A	2.875	43	3	460	993	10	160	
ENSG00000171729	Y	A	2.60496183206107	110	21	1365	2211	175	524	
ENSG00000204464	N	-	0	1	0	2	119	0	81	
ENSG00000215720	N	-	0	5	3	25	223	10	160	
ENSG00000142621	N	-	0	2	0	5	147	0	81	
ENSG00000142634	N	-	0	50	72	550	1124	782	1415	
ENSG00000162438	N	-	0	0	0	0	88	0	81	
ENSG00000142615	N	-	0	0	0	0	88	0	81	
ENSG00000215704	N	-	0	0	0	0	88	0	81	
ENSG00000132906	Y	A	1.70479704797048	78	22	924	1638	186	542	
ENSG00000116138	N	-	1.43177892918826	71	24	829	1511	208	579	
ENSG00000116771	Y	A	2.93537298040564	598	163	8539	10504	1960	2909	
ENSG00000142635	N	-	0	4	2	17	199	5	136	
ENSG00000200449	N	-	0	0	0	0	88	0	81	
ENSG00000197312	N	-	0	15	10	121	443	64	311	
ENSG00000215695	N	-	0	37	35	383	879	332	778	
ENSG00000116786	N	-	1.31641791044776	107	48	1323	2158	486	1005	
ENSG00000162461	N	-	0	17	11	143	485	74	332	
ENSG00000162460	N	-	0	18	43	155	505	426	918	
ENSG00000162458	N	-	1.42959001782531	69	23	802	1474	197	561	
ENSG00000197883	Y	A	3.62222222222222	82	8	978	1710	47	270	
ENSG00000179743	N	-	0	13	11	100	401	74	332	
ENSG00000065526	N	-	1.11415332771693	200	130	2645	3783	1526	2374	
ENSG00000209487	N	-	0	0	0	0	88	0	81	
ENSG00000116809	Y	A	1.85209003215434	52	10	576	1161	64	311	
ENSG00000183888	Y	A	3.35802469135802	28	0	272	705	0	81	
ENSG00000173641	Y	A	2.68509212730318	127	25	1603	2512	219	597	
ENSG00000186510	Y	A	59.4779411764706	568	2	8089	10004	5	136	
ENSG00000184908	Y	A	51.025	573	3	8164	10087	10	160	
ENSG00000185519	N	-	0	8	0	50	293	0	81	
ENSG00000142627	N	-	0	59	32	669	1291	298	724	
ENSG00000142632	N	-	0	10	1	69	337	1	110	
ENSG00000204378	N	-	0	4	0	17	199	0	81	
ENSG00000204377	N	-	0	10	7	69	337	38	249	
ENSG00000132881	N	-	0	9	4	60	315	16	184	
ENSG00000037637	N	-	1.12121212121212	56	23	629	1235	197	561	
ENSG00000055070	N	-	1.28205128205128	148	76	1900	2880	832	1482	
ENSG00000187144	N	-	0	0	1	0	88	1	110	
ENSG00000157191	N	-	0	81	69	965	1692	744	1364	
ENSG00000080947	N	-	0	42	17	447	974	133	448	
ENSG00000206652	N	-	0	0	0	0	88	0	81	
ENSG00000197511	N	-	0	1	0	2	119	0	81	
ENSG00000204373	N	-	0	0	0	0	88	0	81	
ENSG00000209511	N	-	0	0	0	0	88	0	81	
ENSG00000209524	N	-	0	0	0	0	88	0	81	
ENSG00000179571	N	-	1.03215434083601	32	10	321	783	64	311	
ENSG00000215908	Y	B	1.57810781078108	88	231	1060	1818	2869	3997	
ENSG00000186543	N	-	0	15	40	121	443	391	866	
ENSG00000186301	Y	B	3.98157894736842	12	129	90	380	1513	2358	
ENSG00000207513	N	-	0	0	0	0	88	0	81	
ENSG00000188605	N	-	0	0	0	0	88	0	81	
ENSG00000157819	N	-	0	34	23	346	821	197	561	
ENSG00000116219	N	-	0	3	2	11	174	5	136	
ENSG00000209530	N	-	0	0	0	0	88	0	81	
ENSG00000189092	N	-	0	0	0	0	88	0	81	
ENSG00000207389	N	-	0	0	0	0	88	0	81	
ENSG00000186715	N	-	0	50	84	550	1124	933	1616	
ENSG00000209540	N	-	0	0	0	0	88	0	81	
ENSG00000209545	N	-	0	0	0	0	88	0	81	
ENSG00000196690	N	-	0	0	0	0	88	0	81	
ENSG00000199554	N	-	0	0	0	0	88	0	81	
ENSG00000207005	N	-	0	0	0	0	88	0	81	
ENSG00000058453	N	-	1.140625	47	17	511	1068	133	448	
ENSG00000117122	N	-	0	1	0	2	119	0	81	
ENSG00000159363	Y	A	2.38831615120275	61	9	695	1328	55	291	
ENSG00000117118	N	-	1.4887468741317	385	206	5358	6935	2533	3599	
ENSG00000117115	Y	A	9.22058823529412	102	2	1254	2069	5	136	
ENSG00000204362	N	-	0	1	0	2	119	0	81	
ENSG00000142623	N	-	0	0	0	0	88	0	81	
ENSG00000142619	N	-	0	0	0	0	88	0	81	
ENSG00000159339	N	-	0	0	0	0	88	0	81	
ENSG00000197996	N	-	0	0	0	0	88	0	81	
ENSG00000179051	N	-	0	32	14	321	783	103	391	
ENSG00000212578	N	-	0	0	0	0	88	0	81	
ENSG00000074964	N	-	1.20819453697535	155	287	2000	3002	3627	4884	
ENSG00000117148	N	-	0	0	0	0	88	0	81	
ENSG00000117154	N	-	0	0	1	0	88	1	110	
ENSG00000179023	N	-	1.45118733509235	169	78	2200	3246	857	1516	
ENSG00000124854	N	-	0	0	0	0	88	0	81	
ENSG00000009709	N	-	0	0	0	0	88	0	81	
ENSG00000179002	N	-	0	0	0	0	88	0	81	
ENSG00000159423	N	-	0	922	1153	13437	15876	15714	18230	
ENSG00000169991	N	-	0	66	66	762	1419	707	1314	
ENSG00000127481	N	-	1.22624350408315	469	319	6607	8347	4063	5388	
ENSG00000127463	Y	A	2.01782178217822	85	20	1019	1764	165	505	
ENSG00000053372	N	-	0	36	51	371	860	523	1057	
ENSG00000211454	Y	B	2.38684210526316	12	82	90	380	907	1583	
ENSG00000162482	N	-	1.07011289364231	141	88	1801	2758	984	1683	
ENSG00000053371	Y	A	1.58995815899582	148	59	1900	2880	620	1195	
ENSG00000200403	N	-	0	0	0	0	88	0	81	
ENSG00000040487	N	-	0	20	15	177	546	113	410	
ENSG00000212349	N	-	0	1	0	2	119	0	81	
ENSG00000212676	N	-	0	2	8	5	147	47	270	
ENSG00000077549	Y	A	1.86810466760962	380	158	5283	6850	1894	2828	
ENSG00000204312	N	-	0	0	0	0	88	0	81	
ENSG00000209568	N	-	0	1	1	2	119	1	110	
ENSG00000201609	N	-	0	0	0	0	88	0	81	
ENSG00000209589	N	-	0	0	1	0	88	1	110	
ENSG00000173436	Y	A	2.1937106918239	137	36	1744	2687	344	795	
ENSG00000158747	Y	A	3.94212218649518	100	10	1226	2033	64	311	
ENSG00000158748	N	-	0	0	0	0	88	0	81	
ENSG00000162542	Y	A	1.74732334047109	70	18	816	1492	143	467	
ENSG00000178828	Y	A	3.47058823529412	44	2	472	1011	5	136	
ENSG00000169914	Y	A	1.77623762376238	76	20	897	1601	165	505	
ENSG00000188784	N	-	0	0	0	0	88	0	81	
ENSG00000209591	N	-	0	0	0	0	88	0	81	
ENSG00000188257	Y	B	4.46636771300448	5	89	25	223	996	1700	
ENSG00000127472	Y	B	1.625	0	18	0	88	143	467	
ENSG00000117215	N	-	0	0	0	0	88	0	81	
ENSG00000158786	N	-	0	0	0	0	88	0	81	
ENSG00000187980	N	-	0	0	0	0	88	0	81	
ENSG00000162543	Y	A	4.27160493827161	34	0	346	821	0	81	
ENSG00000158816	Y	A	3.81481481481481	31	0	309	763	0	81	
ENSG00000162545	Y	A	2.09925925925926	501	192	7085	8884	2346	3375	
ENSG00000090432	N	-	0	82	66	978	1710	707	1314	
ENSG00000215520	N	-	0	1	0	2	119	0	81	
ENSG00000183114	N	-	0	0	0	0	88	0	81	
ENSG00000158825	N	-	0	26	49	248	666	498	1023	
ENSG00000158828	N	-	1.3461250934463	388	232	5402	6985	2882	4013	
ENSG00000215511	N	-	0	69	53	802	1474	547	1092	
ENSG00000117242	N	-	1.34095760902714	320	186	4397	5835	2266	3279	
ENSG00000117245	N	-	0	4	9	17	199	55	291	
ENSG00000189410	N	-	0	2	0	5	147	0	81	
ENSG00000127483	Y	A	1.88917659243915	269	103	3648	4967	1176	1931	
ENSG00000075151	Y	A	1.79000724112962	188	70	2472	3576	757	1381	
ENSG00000117298	Y	A	1.61132075471698	104	36	1281	2104	344	795	
ENSG00000212674	N	-	0	13	8	100	401	47	270	
ENSG00000182068	N	-	0	3	1	11	174	1	110	
ENSG00000209594	N	-	0	0	0	0	88	0	81	
ENSG00000187952	N	-	0	0	0	0	88	0	81	
ENSG00000142794	N	-	0	12	8	90	380	47	270	
ENSG00000176378	N	-	0	0	0	0	88	0	81	
ENSG00000162551	N	-	1.35656836461126	192	99	2530	3645	1124	1865	
ENSG00000076864	Y	A	5.05945036455412	630	94	9021	11037	1060	1783	
ENSG00000090686	N	-	0	107	68	1323	2158	732	1348	
ENSG00000201269	N	-	0	0	0	0	88	0	81	
ENSG00000187942	Y	A	1.9047619047619	219	79	2920	4111	870	1533	
ENSG00000142798	N	-	0	3	4	11	174	16	184	
ENSG00000142789	N	-	0	0	0	0	88	0	81	
ENSG00000209600	N	-	0	0	0	0	88	0	81	
ENSG00000201919	N	-	0	0	0	0	88	0	81	
ENSG00000209608	N	-	0	0	0	0	88	0	81	
ENSG00000201273	N	-	0	0	0	0	88	0	81	
ENSG00000070831	N	-	0	206	153	2732	3887	1828	2748	
ENSG00000162552	N	-	0	2	1	5	147	1	110	
ENSG00000198137	N	-	0	0	0	0	88	0	81	
ENSG00000184677	Y	A	2.0990099009901	88	20	1060	1818	165	505	
ENSG00000070886	N	-	0	0	0	0	88	0	81	
ENSG00000173372	Y	B	2.00952380952381	9	60	60	315	633	1212	
ENSG00000159189	Y	B	2.07037037037037	7	54	41	270	559	1109	
ENSG00000173369	N	-	1.20342205323194	19	60	166	526	633	1212	
ENSG00000133216	N	-	0	7	0	41	270	0	81	
ENSG00000216157	N	-	0	0	0	0	88	0	81	
ENSG00000215906	N	-	0	0	0	0	88	0	81	
ENSG00000004487	Y	A	1.60961538461538	132	50	1674	2600	510	1040	
ENSG00000169641	Y	A	2.23586040914561	145	38	1858	2828	367	831	
ENSG00000206935	N	-	0	1	0	2	119	0	81	
ENSG00000209629	N	-	0	0	0	0	88	0	81	
ENSG00000179546	N	-	0	0	0	0	88	0	81	
ENSG00000215381	N	-	0	0	0	0	88	0	81	
