ENSG00000162591	123546	27	26
ENSG00000207776	95	0	0
ENSG00000158109	5133	200	260
ENSG00000116213	19326	23	18
ENSG00000078900	80727	0	1
ENSG00000187648	602	10	3
ENSG00000162592	19247	0	0
ENSG00000130764	16284	106	119
ENSG00000116198	42453	80	42
ENSG00000169598	28148	13	8
ENSG00000198912	11146	51	32
ENSG00000196581	128746	12	3
ENSG00000216045	88	0	0
ENSG00000131697	129661	25	5
ENSG00000069424	109727	84	23
ENSG00000116254	78330	4	0
ENSG00000116251	14598	358	174
ENSG00000158286	15808	66	38
ENSG00000116237	14791	173	52
ENSG00000181563	1609	1	0
ENSG00000173673	2450	0	0
ENSG00000158292	13629	8	16
ENSG00000097021	129493	88	15
ENSG00000204902	460	0	0
ENSG00000069812	12252	0	0
ENSG00000187017	36156	108	146
ENSG00000215788	5057	7	7
ENSG00000171680	53969	27	10
ENSG00000162408	29373	38	26
ENSG00000209367	80	0	0
ENSG00000173662	24382	0	0
ENSG00000204859	9228	35	36
ENSG00000162413	12282	148	80
ENSG00000116273	10311	52	19
ENSG00000041988	10706	27	13
ENSG00000007923	67648	278	125
ENSG00000171735	984380	82	12
ENSG00000175861	1762	0	0
ENSG00000207056	164	0	0
ENSG00000204819	434	0	0
ENSG00000049245	16204	155	56
ENSG00000049246	60857	131	99
ENSG00000049247	10429	0	0
ENSG00000212677	386	0	0
ENSG00000049249	20979	1	0
ENSG00000209371	69	0	0
ENSG00000116288	23616	481	208
ENSG00000200344	100	1	0
ENSG00000116285	14585	143	1794
ENSG00000200975	163	0	0
ENSG00000209383	100	0	0
ENSG00000162426	26048	29	0
ENSG00000206757	110	0	0
ENSG00000142599	465233	523	176
ENSG00000209385	93	0	0
ENSG00000074800	17717	1546	343
ENSG00000201725	104	0	0
ENSG00000183445	272	1	1
ENSG00000131686	29224	0	1
ENSG00000212621	296	0	0
ENSG00000197241	23045	0	0
ENSG00000142583	32663	24	1
ENSG00000212602	183	0	0
ENSG00000180758	24774	7	2
ENSG00000207865	109	0	0
ENSG00000204772	5886	0	0
ENSG00000049239	36533	207	895
ENSG00000171621	76604	14	35
ENSG00000209395	70	0	0
ENSG00000171612	43300	25	15
ENSG00000188807	24164	3	0
ENSG00000171608	309263	22	19
ENSG00000179840	1965	0	1
ENSG00000171603	95470	635	81
ENSG00000204749	383	0	0
ENSG00000178585	61987	84	31
ENSG00000162441	14468	73	23
ENSG00000173614	42070	50	22
ENSG00000202415	318	0	1
ENSG00000162444	18823	26	4
ENSG00000130939	148246	158	108
ENSG00000201746	102	0	0
ENSG00000054523	170830	219	116
ENSG00000199562	106	0	0
ENSG00000142657	21120	138	89
ENSG00000175279	22051	20	11
ENSG00000160049	12008	105	44
ENSG00000142655	155810	44	37
ENSG00000209421	279	1	0
ENSG00000130940	160027	56	9
ENSG00000175262	17757	0	0
ENSG00000215785	1012	0	0
ENSG00000207213	81	0	0
ENSG00000120948	12867	179	120
ENSG00000009724	21227	9	174
ENSG00000116649	5442	54	47
ENSG00000171824	33262	86	56
ENSG00000198793	155997	226	124
ENSG00000209426	63	0	0
ENSG00000171819	6639	0	2
ENSG00000207451	106	0	0
ENSG00000120942	21849	11	2
ENSG00000204624	58312	3	0
ENSG00000116661	6289	42	4
ENSG00000132879	8952	113	25
ENSG00000116663	10226	4	9
ENSG00000116670	17169	33	27
ENSG00000162490	28871	3	0
ENSG00000177674	14683	74	9
ENSG00000177553	11549	1	0
ENSG00000215910	17462	15	6
ENSG00000177000	20335	134	33
ENSG00000116685	126269	33	28
ENSG00000011021	36917	6	2
ENSG00000175206	2633	4	2
ENSG00000120937	1470	1	0
ENSG00000199347	119	2	2
ENSG00000201801	120	0	0
ENSG00000083444	40848	209	162
ENSG00000116688	33198	124	68
ENSG00000116691	12594	28	28
ENSG00000202461	110	1	0
ENSG00000209447	270	0	0
ENSG00000120949	80830	4	1
ENSG00000201135	103	0	0
ENSG00000028137	42216	25	68
ENSG00000048707	281986	420	171
ENSG00000209457	73	0	0
ENSG00000209460	151	0	0
ENSG00000209463	83	0	0
ENSG00000162496	49855	250	590
ENSG00000204518	22531	4	0
ENSG00000188984	12608	0	0
ENSG00000209466	103	0	0
ENSG00000157330	14938	0	0
ENSG00000116726	3065	0	0
ENSG00000116721	70695	0	0
ENSG00000204513	4043	0	0
ENSG00000179172	1317	5	4
ENSG00000120952	4823	0	0
ENSG00000116708	6992	0	0
ENSG00000187545	5367	0	0
ENSG00000204510	4119	0	0
ENSG00000207434	106	0	0
ENSG00000204509	9239	0	0
ENSG00000204508	2838	0	0
ENSG00000204507	9237	0	0
ENSG00000204505	4544	0	0
ENSG00000179412	881	1	0
ENSG00000204503	3496	0	0
ENSG00000204502	9238	0	0
ENSG00000207511	106	0	0
ENSG00000182330	4119	0	0
ENSG00000204501	7015	0	0
ENSG00000204495	4684	0	0
ENSG00000204491	3516	0	0
ENSG00000204488	2994	0	0
ENSG00000204486	4980	0	0
ENSG00000204485	4119	0	0
ENSG00000157358	7015	0	0
ENSG00000204481	5242	0	0
ENSG00000204480	3516	0	0
ENSG00000204479	2976	0	0
ENSG00000204478	10896	0	0
ENSG00000162494	38772	0	0
ENSG00000215909	698	0	2
ENSG00000162493	34200	37	2
ENSG00000212288	129	0	0
ENSG00000116731	124840	98	48
ENSG00000209090	103	0	0
ENSG00000189337	519338	32	5
ENSG00000203390	417	4	0
ENSG00000175147	36511	43	3
ENSG00000171729	67912	110	21
ENSG00000204464	2843	1	0
ENSG00000215720	966	5	3
ENSG00000142621	161402	2	0
ENSG00000142634	20393	50	72
ENSG00000162438	14606	0	0
ENSG00000142615	15356	0	0
ENSG00000215704	15296	0	0
ENSG00000132906	36205	78	22
ENSG00000116138	49279	71	24
ENSG00000116771	12453	598	163
ENSG00000142635	461	4	2
ENSG00000200449	42	0	0
ENSG00000197312	42678	15	10
ENSG00000215695	1853	37	35
ENSG00000116786	50435	107	48
ENSG00000162461	5075	17	11
ENSG00000162460	5560	18	43
ENSG00000162458	29935	69	23
ENSG00000197883	275	82	8
ENSG00000179743	13668	13	11
ENSG00000065526	92591	200	130
ENSG00000209487	98	0	0
ENSG00000116809	34238	52	10
ENSG00000183888	4571	28	0
ENSG00000173641	5437	127	25
ENSG00000186510	12179	568	2
ENSG00000184908	13478	573	3
ENSG00000185519	15855	8	0
ENSG00000142627	31731	59	32
ENSG00000142632	14505	10	1
ENSG00000204378	1226	4	0
ENSG00000204377	924	10	7
ENSG00000132881	5396	9	4
ENSG00000037637	102388	56	23
ENSG00000055070	30917	148	76
ENSG00000187144	41743	0	1
ENSG00000157191	19345	81	69
ENSG00000080947	25173	42	17
ENSG00000206652	163	0	0
ENSG00000197511	2414	1	0
ENSG00000204373	509	0	0
ENSG00000209511	72	0	0
ENSG00000209524	71	0	0
ENSG00000179571	49570	32	10
ENSG00000215908	12695	88	231
ENSG00000186543	15013	15	40
ENSG00000186301	5587	12	129
ENSG00000207513	163	0	0
ENSG00000188605	509	0	0
ENSG00000157819	434	34	23
ENSG00000116219	28937	3	2
ENSG00000209530	72	0	0
ENSG00000189092	509	0	0
ENSG00000207389	163	0	0
ENSG00000186715	9570	50	84
ENSG00000209540	71	0	0
ENSG00000209545	72	0	0
ENSG00000196690	2414	0	0
ENSG00000199554	144	0	0
ENSG00000207005	163	0	0
ENSG00000058453	51008	47	17
ENSG00000117122	6176	1	0
ENSG00000159363	25828	61	9
ENSG00000117118	35435	385	206
ENSG00000117115	52673	102	2
ENSG00000204362	7834	1	0
ENSG00000142623	40878	0	0
ENSG00000142619	35132	0	0
ENSG00000159339	55805	0	0
ENSG00000197996	29504	0	0
ENSG00000179051	32941	32	14
ENSG00000212578	260	0	0
ENSG00000074964	158039	155	287
ENSG00000117148	71750	0	0
ENSG00000117154	270736	0	1
ENSG00000179023	5196	169	78
ENSG00000124854	269	0	0
ENSG00000009709	113923	0	0
ENSG00000179002	20062	0	0
ENSG00000159423	31146	922	1153
ENSG00000169991	51568	66	66
ENSG00000127481	135746	469	319
ENSG00000127463	33461	85	20
ENSG00000053372	8547	36	51
ENSG00000211454	8090	12	82
ENSG00000162482	6223	141	88
ENSG00000053371	8181	148	59
ENSG00000200403	106	0	0
ENSG00000040487	17053	20	15
ENSG00000212349	254	1	0
ENSG00000212676	2042	2	8
ENSG00000077549	146737	380	158
ENSG00000204312	1165	0	0
ENSG00000209568	215	1	1
ENSG00000201609	140	0	0
ENSG00000209589	104	0	1
ENSG00000173436	43705	137	36
ENSG00000158747	15219	100	10
ENSG00000158748	14275	0	0
ENSG00000162542	117677	70	18
ENSG00000178828	1249	44	2
ENSG00000169914	30518	76	20
ENSG00000188784	3310	0	0
ENSG00000209591	299	0	0
ENSG00000188257	4985	5	89
ENSG00000127472	63719	0	18
ENSG00000117215	7530	0	0
ENSG00000158786	11060	0	0
ENSG00000187980	11176	0	0
ENSG00000162543	9958	34	0
ENSG00000158816	63326	31	0
ENSG00000162545	3843	501	192
ENSG00000090432	8711	82	66
ENSG00000215520	755	1	0
ENSG00000183114	2568	0	0
ENSG00000158825	29954	26	49
ENSG00000158828	18055	388	232
ENSG00000215511	351	69	53
ENSG00000117242	9777	320	186
ENSG00000117245	54003	4	9
ENSG00000189410	12908	2	0
ENSG00000127483	44010	269	103
ENSG00000075151	370368	188	70
ENSG00000117298	126920	104	36
ENSG00000212674	362	13	8
ENSG00000182068	353	3	1
ENSG00000209594	71	0	0
ENSG00000187952	1235	0	0
ENSG00000142794	44868	12	8
ENSG00000176378	423	0	0
ENSG00000162551	69047	192	99
ENSG00000076864	73088	630	94
ENSG00000090686	104897	107	68
ENSG00000201269	43	0	0
ENSG00000187942	12956	219	79
ENSG00000142798	114972	3	4
ENSG00000142789	48239	0	0
ENSG00000209600	296	0	0
ENSG00000201919	103	0	0
ENSG00000209608	296	0	0
ENSG00000201273	103	0	0
ENSG00000070831	56867	206	153
ENSG00000162552	23411	2	1
ENSG00000198137	482	0	0
ENSG00000184677	76636	88	20
ENSG00000070886	40083	0	0
ENSG00000173372	3057	9	60
ENSG00000159189	4477	7	54
ENSG00000173369	8347	19	60
ENSG00000133216	204492	7	0
ENSG00000216157	94	0	0
ENSG00000215906	10171	0	0
ENSG00000004487	64238	132	50
ENSG00000169641	84787	145	38
ENSG00000206935	106	1	0
ENSG00000209629	84	0	0
ENSG00000179546	4229	0	0
ENSG00000215381	475	0	0
ENSG00000125944	34539	222	99
ENSG00000125945	10416	44	20
ENSG00000187251	8720	14	6
ENSG00000201405	93	2	1
ENSG00000204219	44338	130	150
ENSG00000088280	55642	70	30
ENSG00000203345	209	0	0
ENSG00000007968	24791	0	1
ENSG00000203344	138	0	0
ENSG00000203343	247	0	1
ENSG00000117318	1829	74	35
ENSG00000197880	13232	0	0
ENSG00000142676	4621	1010	825
ENSG00000209640	281	0	0
ENSG00000011007	16425	65	80
ENSG00000057757	9839	69	106
ENSG00000011009	4381	33	10
ENSG00000117308	5205	60	74
ENSG00000117305	24309	236	409
ENSG00000179163	23247	200	77
ENSG00000188822	39357	0	0
ENSG00000189266	3610	12	2
ENSG00000188529	15527	0	0
ENSG00000215905	638	0	0
ENSG00000142661	56140	144	3
ENSG00000142677	23350	6	13
ENSG00000185436	33802	7	11
ENSG00000158055	50308	2	0
ENSG00000001460	58098	31	4
ENSG00000001461	57182	35	6
ENSG00000117602	34117	19	5
ENSG00000184454	53214	1	10
ENSG00000212239	100	0	0
ENSG00000133226	30177	162	133
ENSG00000209656	103	0	0
ENSG00000169504	98910	560	245
ENSG00000212350	106	0	0
ENSG00000020633	65608	3	10
ENSG00000117614	10246	149	73
ENSG00000117616	5244	293	252
ENSG00000187010	57955	1	4
ENSG00000215228	479	0	1
ENSG00000183726	24041	244	82
ENSG00000188672	67942	2	2
ENSG00000204181	479	0	0
ENSG00000204178	68509	70	113
ENSG00000157978	25304	89	93
ENSG00000203342	175	0	0
ENSG00000203341	493	0	1
ENSG00000117643	166982	238	60
ENSG00000162430	18046	380	69
ENSG00000117640	12968	403	305
ENSG00000177515	382	2	1
ENSG00000127423	25351	9	1
ENSG00000182749	10042	214	24
ENSG00000207302	107	0	0
ENSG00000177493	8426	1	1
ENSG00000117632	6759	119	24
ENSG00000158006	37387	120	52
ENSG00000207237	103	0	0
ENSG00000212341	83	0	0
ENSG00000158008	14679	1	1
ENSG00000158014	8090	57	0
ENSG00000158022	16323	12	2
ENSG00000175087	13695	26	27
ENSG00000197245	3607	3	2
ENSG00000142684	944	25	27
ENSG00000142675	12391	27	9
ENSG00000188782	11914	0	0
ENSG00000130695	44604	51	22
ENSG00000209677	84	0	3
ENSG00000142669	2340	156	68
ENSG00000158062	37035	38	4
ENSG00000169442	2602	0	6
ENSG00000176092	21992	0	0
ENSG00000215904	2243	0	0
ENSG00000176083	11140	0	0
ENSG00000131914	18950	0	0
ENSG00000117682	39020	30	7
ENSG00000198830	4125	37	11
ENSG00000117676	45272	97	29
ENSG00000209680	301	0	0
ENSG00000200373	99	0	0
ENSG00000209703	101	0	0
ENSG00000117713	86079	222	213
ENSG00000060642	10398	38	66
ENSG00000209708	282	1	2
ENSG00000204160	29006	43	62
ENSG00000175793	1294	2	0
ENSG00000142751	10996	19	14
ENSG00000198746	9982	20	16
ENSG00000131910	2481	20	119
ENSG00000090273	24663	102	112
ENSG00000175707	10836	17	4
ENSG00000172746	888	0	1
ENSG00000177665	443	0	0
ENSG00000204157	6946	75	22
ENSG00000158246	7814	25	1
ENSG00000090020	68166	44	9
ENSG00000187234	200	0	0
ENSG00000214973	637	14	2
ENSG00000142784	73576	213	113
ENSG00000212364	101	0	0
ENSG00000209713	112	0	1
ENSG00000186501	14201	65	62
ENSG00000206888	106	1	1
ENSG00000142765	11908	4	4
ENSG00000214942	281	0	1
ENSG00000142733	11713	64	12
ENSG00000203659	286	0	0
ENSG00000142748	5727	45	102
ENSG00000174950	4274	1	0
ENSG00000181773	3161	3	1
ENSG00000158195	84543	223	59
ENSG00000126705	70142	83	34
ENSG00000000938	22924	27	45
ENSG00000126709	6152	88	60
ENSG00000206767	106	0	0
ENSG00000207095	101	0	0
ENSG00000009780	35985	25	19
ENSG00000209738	143	0	1
ENSG00000117758	51031	197	70
ENSG00000202203	105	0	0
ENSG00000117751	20890	76	47
ENSG00000212212	165	0	0
ENSG00000181089	170	8	5
ENSG00000130775	14141	5	9
ENSG00000117748	23207	32	17
ENSG00000130768	24158	4	2
ENSG00000158156	8631	24	37
ENSG00000158161	118257	44	6
ENSG00000212436	251	0	1
ENSG00000209759	296	1	1
ENSG00000189015	455	13	3
ENSG00000214812	874	8	0
ENSG00000209763	104	0	0
ENSG00000169403	44520	4	4
ENSG00000215903	263	0	0
ENSG00000126698	32753	134	67
ENSG00000215902	139	5	6
ENSG00000186000	146	10	2
ENSG00000130770	1998	290	104
ENSG00000130766	22993	100	80
ENSG00000209766	72	0	0
ENSG00000130772	6926	20	40
ENSG00000204138	130788	326	260
ENSG00000206779	98	0	0
ENSG00000180198	33111	25	43
ENSG00000201808	205	2	1
ENSG00000200087	203	3	0
ENSG00000209791	98	0	0
ENSG00000215901	6041	0	0
ENSG00000180098	25527	20	15
ENSG00000197989	3315	22	12
ENSG00000207311	129	33	13
ENSG00000207314	131	1	0
ENSG00000207070	134	0	1
ENSG00000188060	2374	0	1
ENSG00000120656	39972	42	30
ENSG00000216051	95	70	34
ENSG00000209804	133	70	34
ENSG00000162419	50621	15	7
ENSG00000212177	129	0	0
ENSG00000198492	33151	84	78
ENSG00000116329	51554	0	0
ENSG00000199756	107	0	0
ENSG00000159023	233330	187	202
ENSG00000206704	93	0	1
ENSG00000187975	4482	47	79
ENSG00000116350	34092	249	235
ENSG00000116353	38069	39	16
ENSG00000060656	90266	41	33
ENSG00000162510	10891	1	0
ENSG00000186056	8252	4	1
ENSG00000162511	25351	26	59
ENSG00000162512	39166	14	5
ENSG00000134644	134410	266	230
ENSG00000200154	90	0	0
ENSG00000202107	90	0	0
ENSG00000200181	68	1	0
ENSG00000186195	272	4	3
ENSG00000215900	541	15	8
ENSG00000084628	59807	1	0
ENSG00000060688	37227	30	28
ENSG00000121766	67941	91	46
ENSG00000121769	7823	351	26
ENSG00000168528	25112	206	142
ENSG00000215899	935	4	4
ENSG00000206981	106	0	0
ENSG00000142910	11162	314	37
ENSG00000121764	13478	1	0
ENSG00000162517	15020	134	89
ENSG00000084636	52072	20	12
ENSG00000121753	37223	9	1
ENSG00000134668	25600	0	0
ENSG00000184007	30195	188	130
ENSG00000212673	1571	1	4
ENSG00000121774	29981	358	128
ENSG00000121775	29959	21	17
ENSG00000209881	269	0	0
ENSG00000209890	212	0	1
ENSG00000025800	68525	347	282
ENSG00000084652	18599	230	318
ENSG00000160050	4789	16	1
ENSG00000160051	3024	14	0
ENSG00000160055	7870	16	7
ENSG00000215898	178	0	0
ENSG00000084623	9234	180	87
ENSG00000183615	1641	17	6
ENSG00000182866	34926	4	5
ENSG00000116478	41516	202	136
ENSG00000175130	2404	110	78
ENSG00000162526	2110	15	17
ENSG00000160058	29327	167	239
ENSG00000212353	297	0	0
ENSG00000215897	65903	0	0
ENSG00000160062	66770	30	20
ENSG00000176261	50331	43	28
ENSG00000200591	99	0	0
ENSG00000162521	29434	73	37
ENSG00000209921	90	0	0
ENSG00000162520	14899	44	27
ENSG00000162522	33059	334	76
ENSG00000134684	42913	140	162
ENSG00000203311	246	1	0
ENSG00000116497	173170	11	11
ENSG00000160097	8482	12	11
ENSG00000121905	8148	3	2
ENSG00000121900	16491	28	7
ENSG00000116514	28239	62	21
ENSG00000004455	28906	83	23
ENSG00000209931	344	3	10
ENSG00000142920	39408	10	2
ENSG00000116525	36638	10	1
ENSG00000212672	3447	1	4
ENSG00000160094	30144	79	36
ENSG00000184389	6123	0	0
ENSG00000134686	51970	313	266
ENSG00000121903	23749	14	1
ENSG00000121904	651834	0	0
ENSG00000176256	4315	0	0
ENSG00000201148	114	0	0
ENSG00000142698	52248	0	0
ENSG00000207941	95	0	0
ENSG00000189280	3465	0	0
ENSG00000189433	3983	0	0
ENSG00000216162	83	0	0
ENSG00000188910	6059	0	1
ENSG00000187513	2745	44	28
ENSG00000163866	6215	88	156
ENSG00000116544	64149	4	1
ENSG00000204105	3006	14	11
ENSG00000163867	50391	41	10
ENSG00000197056	36488	28	23
ENSG00000116560	9532	442	212
ENSG00000201868	91	0	0
ENSG00000146463	152976	161	70
ENSG00000209961	302	0	0
ENSG00000201542	151	0	1
ENSG00000202129	76	1	0
ENSG00000142687	123912	310	192
ENSG00000020129	9302	57	19
ENSG00000126067	71730	59	45
ENSG00000116819	21954	2	1
ENSG00000142686	5313	13	17
ENSG00000092853	49749	7	0
ENSG00000134698	48592	90	79
ENSG00000092847	54490	72	45
ENSG00000126070	125743	30	20
ENSG00000092850	4199	6	1
ENSG00000116863	5056	48	33
ENSG00000171812	29984	8	7
ENSG00000054116	12923	70	42
ENSG00000116871	24884	118	26
ENSG00000054118	80118	317	186
ENSG00000215896	1573	6	2
ENSG00000214193	17769	84	2
ENSG00000142694	2123	36	9
ENSG00000116883	5483	56	7
ENSG00000196182	46272	172	134
ENSG00000181817	4462	57	31
ENSG00000116885	32545	30	8
ENSG00000201448	128	0	0
ENSG00000116898	8608	130	79
ENSG00000119535	17235	23	23
ENSG00000163873	233230	1	1
ENSG00000207328	106	0	0
ENSG00000210044	88	0	0
ENSG00000163874	9823	33	14
ENSG00000163875	28460	74	40
ENSG00000188904	211	0	0
ENSG00000163877	17758	26	37
ENSG00000163879	9937	69	14
ENSG00000134697	29092	70	57
ENSG00000169218	23644	14	12
ENSG00000116922	8942	31	12
ENSG00000134690	17301	3	0
ENSG00000183317	51263	0	1
ENSG00000200421	97	0	0
ENSG00000210067	98	0	0
ENSG00000214141	2752	2	0
ENSG00000204087	266	0	0
ENSG00000185090	13796	6	9
ENSG00000196449	5251	37	17
ENSG00000197982	2475	102	98
ENSG00000188786	50052	73	51
ENSG00000204084	86360	71	51
ENSG00000199254	106	0	0
ENSG00000212619	267	0	0
ENSG00000183431	33394	89	44
ENSG00000212541	106	0	1
ENSG00000183386	8805	6	9
ENSG00000183520	11080	35	18
ENSG00000185668	2967	1	2
ENSG00000200796	106	0	0
ENSG00000215895	1965	8	3
ENSG00000116954	20319	63	22
ENSG00000214114	10416	72	29
ENSG00000131233	17078	13	4
ENSG00000215894	14414	1	2
ENSG00000158315	55977	3	2
ENSG00000199963	107	0	0
ENSG00000207466	98	0	0
ENSG00000174574	27775	162	71
ENSG00000168653	8318	231	82
ENSG00000127603	402950	1114	411
ENSG00000206654	103	0	0
ENSG00000210142	89	0	0
ENSG00000183682	38223	58	10
ENSG00000210147	72	0	0
ENSG00000182109	3399	13	11
ENSG00000090621	15974	228	195
ENSG00000201457	134	2	0
ENSG00000163909	16244	36	20
ENSG00000116981	12917	1	0
ENSG00000116983	12427	47	0
ENSG00000212671	128	3	0
ENSG00000200276	49	0	0
ENSG00000084072	25056	29	12
ENSG00000116985	30630	2	2
ENSG00000198754	1825	0	0
ENSG00000043514	42470	44	37
ENSG00000202222	110	0	0
ENSG00000116990	6589	5	22
ENSG00000207356	106	0	0
ENSG00000168389	14817	5	208
ENSG00000131236	32416	344	142
ENSG00000131238	24583	378	70
ENSG00000117000	79530	48	51
ENSG00000207508	106	1	0
ENSG00000200414	108	0	0
ENSG00000188800	3790	0	0
ENSG00000084073	36123	252	116
ENSG00000049089	17325	44	5
ENSG00000084070	49270	71	160
ENSG00000187801	13609	4	0
ENSG00000187815	19128	18	12
ENSG00000164002	7799	25	6
ENSG00000117010	16603	6	2
ENSG00000210232	167	0	0
ENSG00000117016	44976	6	3
ENSG00000181295	386	3	1
ENSG00000066136	79912	116	71
ENSG00000198974	91	0	0
ENSG00000207962	88	0	0
ENSG00000117013	54676	2	0
ENSG00000202416	296	0	0
ENSG00000179862	1315	29	72
ENSG00000171793	32862	36	110
ENSG00000171790	7640	1	11
ENSG00000010803	214914	123	58
ENSG00000215893	495	0	2
ENSG00000203293	510	4	7
ENSG00000213987	241	0	0
ENSG00000204060	21668	0	0
ENSG00000210279	90	0	0
ENSG00000127129	5848	5	1
ENSG00000127124	412342	15	7
ENSG00000044012	2403	0	3
ENSG00000197273	2033	0	0
ENSG00000198815	159338	122	116
ENSG00000210281	172	0	0
ENSG00000177181	34353	10	0
ENSG00000066185	25850	15	10
ENSG00000127125	4332	153	76
ENSG00000186409	190832	47	9
ENSG00000200254	106	0	0
ENSG00000171960	18380	13	4
ENSG00000065978	20001	120	39
ENSG00000164007	7161	84	0
ENSG00000117385	20680	32	28
ENSG00000210306	179	1	1
ENSG00000164008	8470	23	16
ENSG00000177868	10200	22	22
ENSG00000164010	27884	59	74
ENSG00000164011	5868	37	54
ENSG00000117394	33002	101	14
ENSG00000207256	106	0	0
ENSG00000186973	8367	1	0
ENSG00000117395	8078	117	121
ENSG00000164012	38523	8	54
ENSG00000199240	119	0	1
ENSG00000204057	27250	0	0
ENSG00000176591	548	1	1
ENSG00000179178	3265	34	2
ENSG00000184157	3677	55	4
ENSG00000066056	22115	62	32
ENSG00000117400	16660	0	0
ENSG00000117399	4248	2	0
ENSG00000066322	4835	127	82
ENSG00000159479	5895	63	74
ENSG00000198198	62765	78	55
ENSG00000178922	3093	71	51
ENSG00000142949	92796	350	808
ENSG00000066135	55391	120	93
ENSG00000126091	223612	19	23
ENSG00000210352	84	0	0
ENSG00000117407	3892	4	0
ENSG00000117408	21082	112	40
ENSG00000132768	3390	40	37
ENSG00000117410	3369	254	90
ENSG00000117411	11974	29	30
ENSG00000159214	4916	39	9
ENSG00000196517	34979	10	3
ENSG00000210358	293	0	1
ENSG00000171872	16267	0	1
ENSG00000200171	93	0	0
ENSG00000178028	14362	51	28
ENSG00000117419	134196	116	44
ENSG00000199385	101	0	0
ENSG00000187147	246530	140	57
ENSG00000126106	38056	13	8
ENSG00000213879	517	4	1
ENSG00000198520	50867	10	32
ENSG00000199377	116	0	0
ENSG00000200169	115	0	0
ENSG00000142945	27888	4	1
ENSG00000210407	73	0	0
ENSG00000142937	3212	464	344
ENSG00000207429	79	38	33
ENSG00000200913	103	2	1
ENSG00000202031	69	1	0
ENSG00000207421	68	2	0
ENSG00000173863	389	1	2
ENSG00000142959	4169	0	0
ENSG00000173846	10756	25	7
ENSG00000188396	1372	0	1
